Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,all,"May 3, 2026",7193,2672,N/A,cellular,median,4230,19,51.4357,16.1908,45358,6492,45.36,6.49
Globe,Philippines,all,"May 3, 2026",8220,2464,N/A,cellular,median,3887,21,44.0764,14.0514,34373,7923,34.37,7.92
DITO,Philippines,all,"May 3, 2026",3168,1037,N/A,cellular,median,1617,28,49.3208,13.0785,32761,6287,32.76,6.29
Smart,Philippines,all,"May 4, 2026",7434,2724,N/A,cellular,median,4327,19,50.7192,15.9842,48647,6761,48.65,6.76
Globe,Philippines,all,"May 4, 2026",9874,2685,N/A,cellular,median,4092,21,43.2011,14.0888,33787,7483,33.79,7.48
DITO,Philippines,all,"May 4, 2026",2968,1025,N/A,cellular,median,1654,28,49.9469,13.2885,36158,5701,36.16,5.70
Smart,Philippines,all,"May 5, 2026",8051,2789,N/A,cellular,median,4398,19,51.263,16.8767,47223,6210,47.22,6.21
Globe,Philippines,all,"May 5, 2026",10882,2733,N/A,cellular,median,4284,20,44.2915,14.0695,34594,7583,34.59,7.58
DITO,Philippines,all,"May 5, 2026",3244,1127,N/A,cellular,median,1695,27,50.8694,13.2296,33914,5738,33.91,5.74
Smart,Philippines,all,"May 6, 2026",8219,2866,N/A,cellular,median,4410,19,49.9472,17.3549,45557,5934,45.56,5.93
Globe,Philippines,all,"May 6, 2026",11714,2899,N/A,cellular,median,4488,20,42.6231,13.6807,36643,7661,36.64,7.66
DITO,Philippines,all,"May 6, 2026",3664,1146,N/A,cellular,median,1760,28,50.9363,15.2874,29619,5304,29.62,5.30
Smart,Philippines,all,"May 7, 2026",8236,2888,N/A,cellular,median,4568,19,50.2509,16.8121,47229,6533,47.23,6.53
Globe,Philippines,all,"May 7, 2026",10971,2762,N/A,cellular,median,4259,20,43.8798,14.322,34885,7550,34.89,7.55
DITO,Philippines,all,"May 7, 2026",3279,1133,N/A,cellular,median,1741,27,50.9221,13.9641,35302,5717,35.30,5.72
Smart,Philippines,all,"May 8, 2026",8101,2937,N/A,cellular,median,4500,19,50.4298,17.6421,48283,6603,48.28,6.60
Globe,Philippines,all,"May 8, 2026",15796,2862,N/A,cellular,median,4399,21,42.8493,14.3747,34329,7483,34.33,7.48
DITO,Philippines,all,"May 8, 2026",3106,1147,N/A,cellular,median,1765,28,52.2476,13.824,37344,6283,37.34,6.28
Smart,Philippines,all,"May 9, 2026",8013,2879,N/A,cellular,median,4481,19,51.2718,16.3735,45907,6482,45.91,6.48
Globe,Philippines,all,"May 9, 2026",12555,2801,N/A,cellular,median,4467,21,44.9453,14.3865,33761,7132,33.76,7.13
DITO,Philippines,all,"May 9, 2026",3110,1103,N/A,cellular,median,1744,28,52.9915,12.6624,29600,5957,29.60,5.96
Smart,Philippines,all,"May 10, 2026",7366,2717,N/A,cellular,median,4286,19,50.6777,16.341,48483,6715,48.48,6.72
Globe,Philippines,all,"May 10, 2026",7068,2486,N/A,cellular,median,3997,20,43.8578,14.2867,33423,7081,33.42,7.08
DITO,Philippines,all,"May 10, 2026",2781,1008,N/A,cellular,median,1636,28,52.1977,12.7951,33139,6130,33.14,6.13
Smart,Philippines,all,"May 11, 2026",7657,2590,N/A,cellular,median,4097,19,50.4644,17.1981,49292,6555,49.29,6.56
Globe,Philippines,all,"May 11, 2026",11639,2592,N/A,cellular,median,4022,20,43.3659,13.6324,32930,7472,32.93,7.47
DITO,Philippines,all,"May 11, 2026",3134,1038,N/A,cellular,median,1605,28,53.8597,13.5996,35737,5743,35.74,5.74
Smart,Philippines,all,"May 12, 2026",10303,3492,N/A,cellular,median,5319,18,48.6415,19.6675,47995,6155,48.00,6.16
Globe,Philippines,all,"May 12, 2026",20460,3863,N/A,cellular,median,6055,21,45.0554,15.9954,33626,6788,33.63,6.79
DITO,Philippines,all,"May 12, 2026",3749,1226,N/A,cellular,median,1798,25,50.0057,14.6458,35434,4888,35.43,4.89
Smart,Philippines,all,"May 13, 2026",11292,3890,N/A,cellular,median,5888,19,51.5402,20.3875,42534,5105,42.53,5.11
Globe,Philippines,all,"May 13, 2026",17237,3728,N/A,cellular,median,5750,20,44.3748,15.9707,31622,6130,31.62,6.13
DITO,Philippines,all,"May 13, 2026",4237,1405,N/A,cellular,median,2172,29,53.5539,14.1567,30910,5254,30.91,5.25
Smart,Philippines,all,"May 14, 2026",9194,3222,N/A,cellular,median,4909,19,51.1542,18.9157,44128,5216,44.13,5.22
Globe,Philippines,all,"May 14, 2026",14018,3211,N/A,cellular,median,5009,21,44.027,15.3712,32797,6813,32.80,6.81
DITO,Philippines,all,"May 14, 2026",3848,1298,N/A,cellular,median,2008,27,53.844,13.8475,31644,5053,31.64,5.05
Smart,Philippines,all,"May 15, 2026",9909,3508,N/A,cellular,median,5541,19,50.5923,18.7379,45302,5817,45.30,5.82
Globe,Philippines,all,"May 15, 2026",20110,3644,N/A,cellular,median,5651,20,44.7289,15.7822,33628,6821,33.63,6.82
DITO,Philippines,all,"May 15, 2026",4097,1400,N/A,cellular,median,2159,28,52.1789,13.3117,33176,5474,33.18,5.47
Smart,Philippines,all,"May 16, 2026",8926,3194,N/A,cellular,median,5056,19,51.8299,17.794,43930,5750,43.93,5.75
